time_s,freq_dev_hz,gov_droop_sum,gov_active_count,gov_pe_sum,pvd_droop_sum,pvd_active_count,pvd_pe_sum,pvd_pref_sum,pvd_pavail_sum,pvd_pext0_sum,esd_droop_sum,esd_active_count,esd_pe_sum,esd_pref_sum,esd_pext0_sum,esd_soc_mean,esd_soc_min,esd_soc_max,esd_soc_1,esd_soc_2,gov_paux0_sum,dg_pext0_sum,gov_pref0_sum,agc_request_sum_total,agc_update,gov_pe_sum_delta,pvd_pe_sum_delta,esd_pe_sum_delta,gov_pref0_sum_delta,pvd_pref_sum_delta,esd_pref_sum_delta
19.0,0.03965884388838159,-0.11053067018752252,25,6.169842510121647,-0.039132675600832854,22,6.917090538460584,7.029486259726543,7.172945162986267,0.0,-0.013215184290963002,2,-0.03490002993214467,0.0,0.0,0.501856085574846,0.5018560503166064,0.5018561208330856,0.5018560503166064,0.5018561208330856,-0.3237865514225511,0.0,6.623802849485855,-0.3237865514225511,0,-0.009386295915033038,-0.025850679058970982,-0.011037868798792552,-0.015519569428107616,0.018223368745683644,0.0
20.0,0.04604501598404198,-0.1537208245454377,25,6.142917028436189,-0.09858785983415665,22,6.955037403070812,7.022477848733398,7.165793723197345,0.0,-0.030766445199762852,2,-0.021802742183352077,0.0,0.0,0.501859867429534,0.5018598283798835,0.5018599064791845,0.5018598283798835,0.5018599064791845,-0.3257913622805173,0.0,6.622986030279499,-0.3257913622805173,1,-0.03631177760049109,0.012096185551257577,0.0020594189500000443,-0.016336388634464072,0.011214957752538446,0.0
21.0,0.04278721159132193,-0.12454480247116151,25,6.17676922288072,-0.06743039652470872,22,6.936698094646826,7.025682974494721,7.1690642596884935,0.0,-0.021387173508222678,2,-0.028036954995771073,0.0,0.0,0.5018638406812308,0.501863800826219,0.5018638805362426,0.501863800826219,0.5018638805362426,-0.3257913622805173,0.0,6.6221692110731425,-0.3257913622805173,0,-0.0024595831559599546,-0.006243122872728435,-0.004174793862418952,-0.017153207840820528,0.014420083513861925,0.0
22.0,0.04331861331567932,-0.13862709020142933,25,6.147999005221314,-0.07255890133491752,22,6.968778073881308,7.034607472242343,7.178170890043205,0.0,-0.022769557009110528,2,-0.019586961692921012,0.0,0.0,0.5018672469622864,0.5018672055944102,0.5018672883301625,0.5018672055944102,0.5018672883301625,-0.3257913622805173,0.0,6.621352391866785,-0.3257913622805173,0,-0.031229800815366637,0.025836856361753036,0.004275199440431109,-0.017970027047177872,0.023344581261484088,0.0
23.0,0.05090654225584412,-0.15565815784060338,25,6.192469281386869,-0.14453023660072822,22,6.904245150135915,7.027525672903772,7.170944564187523,0.0,-0.04494687793832531,2,-0.03932460527136131,0.0,0.0,0.5018716216990536,0.5018715867797799,0.5018716566183273,0.5018715867797799,0.5018716566183273,-0.3257913622805173,0.0,6.620535572660429,-0.3257913622805173,0,0.01324047535018913,-0.03869606738363984,-0.015462444138009186,-0.01878684625353433,0.016262781922912417,0.0
24.0,0.0408329670684493,-0.12592938768567918,25,6.139817632912864,-0.04970448127641096,22,6.9319548804660345,7.010029250638779,7.153091072080388,0.0,-0.016277002521202507,2,-0.026594925095734856,0.0,0.0,0.501876755963427,0.5018767202814403,0.5018767916454135,0.5018767202814403,0.5018767916454135,-0.33239911370888625,0.0,6.619718753454072,-0.33239911370888625,1,-0.039411173123816035,-0.010986337053520145,-0.002732763962382735,-0.019603665459890784,-0.0012336403420798447,0.0
25.0,0.04475962922614318,-0.14203337836663538,25,6.149302027212798,-0.08628877380608628,22,6.950834408980641,7.026540903764754,7.169939697719138,0.0,-0.026942495939121,2,-0.02268240639183543,0.0,0.0,0.5018802397953808,0.5018802004782514,0.50188027911251,0.5018802004782514,0.50188027911251,-0.33239911370888625,0.0,6.618901934247715,-0.33239911370888625,0,-0.029926778823882394,0.007893191461086246,0.00117975474151669,-0.02042048466624813,0.015278012783895178,0.0
26.0,0.044461048057207186,-0.13472294032009116,25,6.162610267047253,-0.08334311841270287,22,6.940711435341145,7.029612216790564,7.173073690602617,0.0,-0.02618210472359274,2,-0.027285921401614854,0.0,0.0,0.5018840596925127,0.5018840215274264,0.5018840978575991,0.5018840215274264,0.5018840978575991,-0.33239911370888625,0.0,6.618085115041358,-0.33239911370888625,0,-0.016618538989427556,-0.002229782178409856,-0.003423760268262733,-0.021237303872604585,0.018349325809705164,0.0
27.0,0.048256641665287425,-0.15193877795521143,25,6.161235312164259,-0.11962623511554578,22,6.919102404214447,7.022720470773476,7.166041296707626,0.0,-0.0373636957070477,2,-0.033117565168010774,0.0,0.0,0.5018884846913585,0.5018884498874536,0.5018885194952635,0.5018884498874536,0.5018885194952635,-0.33239911370888625,0.0,6.617268295835002,-0.33239911370888625,0,-0.017993493872420885,-0.023838813305107287,-0.009255404034658653,-0.02205412307896104,0.011457579792616635,0.0
28.0,0.04100504894133383,-0.12621159018472322,25,6.136922035856882,-0.05122404450891466,22,6.949086956822113,7.025708445031641,7.169090250032289,0.0,-0.01652054174840666,2,-0.02379627313915272,0.0,0.0,0.501892900958943,0.5018928651415844,0.5018929367763015,0.5018928651415844,0.5018929367763015,-0.33283530012260854,0.0,6.6164514766286455,-0.33283530012260854,1,-0.042306770179798114,0.006145739302558795,6.588799419940047e-05,-0.022870942285317497,0.014445554050781517,0.0
29.0,0.046710895199515434,-0.14472328925093902,25,6.1617075467792315,-0.10438410185129612,22,6.928705547394063,7.014539652700426,7.157693523163701,0.0,-0.0325825244300645,2,-0.028391640900877178,0.0,0.0,0.5018966444245407,0.5018966085293445,0.5018966803197369,0.5018966085293445,0.5018966803197369,-0.33283530012260854,0.0,6.615634657422289,-0.33283530012260854,0,-0.01752125925744874,-0.014235670125491318,-0.004529479767525057,-0.023687761491673953,0.003276761719567034,0.0
30.0,0.04128086929903407,-0.12827542360053035,25,6.1344478312485755,-0.05358856580134691,22,6.964397512790695,7.03771347252252,7.181340278084202,0.0,-0.017067407299182047,2,-0.020686914813724953,0.0,0.0,0.5019004207723907,0.5019003835372169,0.5019004580075647,0.5019003835372169,0.5019004580075647,-0.33283530012260854,0.0,6.614817838215932,-0.33283530012260854,0,-0.04478097478810472,0.02145629527114057,0.003175246319627168,-0.024504580698031297,0.02645058154166069,0.0
31.0,0.04887303693871026,-0.15075523804532615,25,6.169919393097363,-0.12485824954929013,22,6.922493882689872,7.023550522686902,7.166888288456023,0.0,-0.038833333037608345,2,-0.03273363603291511,0.0,0.0,0.5019042791319781,0.5019042449171772,0.501904313346779,0.5019042449171772,0.501904313346779,-0.33283530012260854,0.0,6.614001019009575,-0.33283530012260854,0,-0.009309412939317419,-0.020447334829682973,-0.00887147489956299,-0.025321399904387754,0.012287631706042745,0.0
32.0,0.041154584633762425,-0.12687710078859876,25,6.132368903000154,-0.05252805129902767,22,6.950520424388429,7.027244879972219,7.170658040787978,0.0,-0.016930680596551218,2,-0.023855786609519578,0.0,0.0,0.5019086829103246,0.5019086477426123,0.5019087180780369,0.5019086477426123,0.5019087180780369,-0.3347079590915916,0.0,6.613184199803219,-0.3347079590915916,1,-0.046859903036525985,0.007579206868874699,6.374523832543277e-06,-0.02613821911074421,0.01598198899135994,0.0
33.0,0.04551334992742184,-0.14079008255889292,25,6.1527907395554715,-0.09306226497218127,22,6.9401789628543185,7.019843548760509,7.163105662000519,0.0,-0.029083899694517034,2,-0.02596147726708863,0.0,0.0,0.5019122698403036,0.5019122338591064,0.5019123058215007,0.5019122338591064,0.5019123058215007,-0.3347079590915916,0.0,6.6123673805968615,-0.3347079590915916,0,-0.026438066481208722,-0.0027622546652361635,-0.0020993161337365084,-0.026955038317101554,0.00858065777964967,0.0
34.0,0.047553795416472866,-0.1493468811887771,25,6.1495484984406215,-0.11313682684607541,22,6.927203702026293,7.033731115097926,7.177276648059108,0.0,-0.035347498701652234,2,-0.03212194643241997,0.0,0.0,0.5019166013836088,0.5019165681408777,0.50191663462634,0.5019165681408777,0.50191663462634,-0.3347079590915916,0.0,6.611550561390505,-0.3347079590915916,0,-0.029680307596058775,-0.015737515493261967,-0.008259785299067852,-0.02777185752345801,0.02246822411706706,0.0
35.0,0.035306347245600556,-0.10332703365465859,25,6.123208913118788,0.0,0,6.9850527057375675,7.038921852076856,7.182573318445772,0.0,0.0,0,-0.015298813091374212,0.0,0.0,0.5019203162161583,0.5019202801055854,0.501920352326731,0.5019202801055854,0.501920352326731,-0.3347079590915916,0.0,6.6107337421841486,-0.3347079590915916,0,-0.056019892917892555,0.042111488218012916,0.00856334804197791,-0.028588676729814466,0.027658961095997192,0.0
36.0,0.05029132109173773,-0.15715813114958266,25,6.172200952725729,-0.1373041538157012,22,6.9350614137724325,7.020176930998826,7.163445847957986,0.0,-0.04240327413550815,2,-0.028741195801630336,0.0,0.0,0.5019231996744264,0.5019231628836912,0.5019232364651616,0.5019231628836912,0.5019232364651616,-0.3302508016319383,0.0,6.609916922977792,-0.3302508016319383,1,-0.007027853310951571,-0.00787980374712216,-0.004879034668278215,-0.029405495936170922,0.008914040017966585,0.0
37.0,0.04268244749396466,-0.12990169672560894,25,6.140032890498365,-0.06710019066766607,22,6.941790398362927,7.034152128150379,7.177706253214672,0.0,-0.02139015695754139,2,-0.027874497037854253,0.0,0.0,0.5019277037972478,0.5019276674692826,0.5019277401252129,0.5019276674692826,0.5019277401252129,-0.3302508016319383,0.0,6.609100103771436,-0.3302508016319383,0,-0.03919591553831481,-0.001150819156627847,-0.004012335904502132,-0.03022231514252738,0.02288923716951974,0.0
38.0,0.04779520317071295,-0.1520030824113469,25,6.146054899425685,-0.11528568314513989,22,6.93198214436337,7.028162034237352,7.171593912487093,0.0,-0.035963897364381665,2,-0.030472014438413183,0.0,0.0,0.5019318873425815,0.5019318527861375,0.5019319218990256,0.5019318527861375,0.5019319218990256,-0.3302508016319383,0.0,6.608283284565078,-0.3302508016319383,0,-0.03317390661099484,-0.010959073156184829,-0.006609853305061062,-0.031039134348884723,0.016899143256492444,0.0
39.0,0.042993711157155445,-0.13121483146104077,25,6.138625345585766,-0.0698931303181171,22,6.93780328929491,7.025617614771695,7.168997566093567,0.0,-0.022258245139491855,2,-0.02796884542376099,0.0,0.0,0.5019364163635459,0.5019363819166965,0.5019364508103953,0.5019363819166965,0.5019364508103953,-0.3302508016319383,0.0,6.607466465358722,-0.3302508016319383,0,-0.040603460450914675,-0.005137928224644206,-0.00410668429040887,-0.03185595355524118,0.014354723790836132,0.0
40.0,0.042221000812019405,-0.1313545196993775,25,6.130239942725759,-0.062031020431058057,22,6.962526113738189,7.027746448268419,7.171169845171857,0.0,-0.01960996076332958,2,-0.020423109314685398,0.0,0.0,0.5019399666813218,0.5019399290997124,0.5019400042629313,0.5019399290997124,0.5019400042629313,-0.33529479326316136,0.0,6.606649646152365,-0.33529479326316136,1,-0.048988863310921005,0.019584896218634462,0.003439051818666723,-0.032672772761597635,0.016483557287560124,0.0
41.0,0.04868332413098031,-0.1499159673430841,25,6.159047613224548,-0.12316370073928615,22,6.9223331217238435,7.025771560005432,7.16915465306677,0.0,-0.038328530092385515,2,-0.03288480859602282,0.0,0.0,0.5019438641082195,0.5019438284887644,0.5019438997276746,0.5019438284887644,0.5019438997276746,-0.33529479326316136,0.0,6.605832826946008,-0.33529479326316136,0,-0.020181192812132487,-0.0206080957957111,-0.009022647462670702,-0.03348959196795498,0.014508669024572818,0.0
42.0,0.03963574837874351,-0.12186628856259679,25,6.118296893786928,-0.03808825288159189,22,6.961739586067144,7.02838577634796,7.171822220763227,0.0,-0.01247774337267778,2,-0.02058606275767612,0.0,0.0,0.50194804350988,0.5019480060955694,0.5019480809241905,0.5019480060955694,0.5019480809241905,-0.33529479326316136,0.0,6.605016007739652,-0.33529479326316136,0,-0.06093191224975225,0.018798368547589206,0.0032760983756760023,-0.034306411174311435,0.01712288536710105,0.0
43.0,0.05274615328395349,-0.16841580981933757,25,6.156945535712745,-0.16202747984710816,22,6.91756178218791,7.037367362679704,7.18098710477521,0.0,-0.0501250706932677,2,-0.036570265862195576,0.0,0.0,0.501952008784144,0.5019519758504096,0.5019520417178783,0.5019519758504096,0.5019520417178783,-0.33529479326316136,0.0,6.604199188533295,-0.33529479326316136,0,-0.02228327032393551,-0.02537943533164455,-0.012708104728843456,-0.03512323038066789,0.026104471698844556,0.0
44.0,0.0288943416559162,-0.07332150020460895,22,6.130044087085366,0.0,0,6.959368735943251,7.012922034331401,7.156042892174901,0.0,0.0,0,-0.0186638144648453,0.0,0.0,0.5019564781220682,0.5019564418298575,0.501956514414279,0.5019564418298575,0.501956514414279,-0.34124519628052596,0.0,6.603382369326939,-0.34124519628052596,1,-0.04918471895131393,0.016427518423696164,0.005198346668506822,-0.03594004958702435,0.0016591433505421804,0.0
45.0,0.051069939089480876,-0.17318515157211894,25,6.129800873045914,-0.14528885267905467,22,6.96132642405099,7.028283431074214,7.1717177868104205,0.0,-0.04464666765355026,2,-0.020066463924797957,0.0,0.0,0.5019587056238719,0.5019586687279416,0.5019587425198023,0.5019586687279416,0.5019587425198023,-0.34124519628052596,0.0,6.602565550120582,-0.34124519628052596,0,-0.04942793299076609,0.01838520653143494,0.003795697208554164,-0.036756868793380804,0.01702054009335452,0.0
46.0,0.038685950765038335,-0.10335640827491238,25,6.150870948168422,-0.02835136227449965,22,6.935575381662462,7.0184019358332925,7.161634628401319,0.0,-0.009572862735013078,2,-0.026888245381408517,0.0,0.0,0.5019628356757766,0.5019628011520262,0.501962870199527,0.5019628011520262,0.501962870199527,-0.34124519628052596,0.0,6.601748730914225,-0.34124519628052596,0,-0.028357857868257952,-0.007365835857092939,-0.0030260842480563967,-0.03757368799973815,0.007139044852433329,0.0
47.0,0.04475646547147161,-0.14626698940676935,25,6.11752989907628,-0.0855432722478254,22,6.964530046670452,7.01869890025747,7.161937653323951,0.0,-0.02660970399911267,2,-0.01718836329652767,0.0,0.0,0.5019657226763041,0.501965684860354,0.5019657604922542,0.501965684860354,0.5019657604922542,-0.34124519628052596,0.0,6.600931911707868,-0.34124519628052596,0,-0.061698906960399924,0.02158882915089766,0.006673797836824452,-0.038390507206094604,0.007436009276610811,0.0
48.0,0.042353843069840025,-0.12413455705606702,25,6.142289581867428,-0.0631268818507071,22,6.954921622990243,7.036212636683433,7.179808812942281,0.0,-0.01987897620591074,2,-0.023589166175246243,0.0,0.0,0.5019689767916197,0.5019689397568219,0.5019690138264175,0.5019689397568219,0.5019690138264175,-0.3391924042280634,0.0,6.600115092501512,-0.3391924042280634,1,-0.03693922416925233,0.01198040547068846,0.000272994958105878,-0.03920732641245106,0.0249497457025738,0.0
49.0,0.044085088113563486,-0.136604562872327,25,6.131774318296491,-0.0792229258962637,22,6.954693369625546,7.023683793670724,7.167024279255843,0.0,-0.02483284371176557,2,-0.02242269749420977,0.0,0.0,0.501972316732474,0.5019722806316761,0.5019723528332719,0.5019722806316761,0.5019723528332719,-0.3391924042280634,0.0,6.599298273295155,-0.3391924042280634,0,-0.04745448774018879,0.011752152105991343,0.001439463639142352,-0.040024145618808404,0.012420902689864732,0.0
50.0,0.04114298951640283,-0.12317329207209882,25,6.129638658459047,-0.05150129107290773,22,6.963195948415768,7.026948135367187,7.1703552401706,0.0,-0.016361324790131884,2,-0.019918172932013367,0.0,0.0,0.5019755704841116,0.5019755335111056,0.5019756074571176,0.5019755335111056,0.5019756074571176,-0.3391924042280634,0.0,6.598481454088798,-0.3391924042280634,0,-0.049590147577633026,0.020254730896213324,0.003943988201338754,-0.04084096482516486,0.015685244386327568,0.0
51.0,0.04971327862294039,-0.15672737929562802,25,6.1439770228089134,-0.1330397233598544,22,6.931349601111433,7.0345981916504865,7.178161420051517,0.0,-0.041259201064745524,2,-0.031516958418841313,0.0,0.0,0.5019792175076581,0.5019791852538471,0.5019792497614689,0.5019791852538471,0.5019792497614689,-0.3391924042280634,0.0,6.597664634882442,-0.3391924042280634,0,-0.035251783227766786,-0.011591616408122007,-0.007654797285489193,-0.04165778403152132,0.0233353006696273,0.0
52.0,0.03496181775171969,-0.0989093600021476,25,6.112571741869569,-2.0328790734103208e-20,0,6.970763006646504,7.022584815069331,7.165902872519726,0.0,0.0,0,-0.016887031567328972,0.0,0.0,0.5019831635486202,0.5019831297758993,0.501983197321341,0.5019831297758993,0.501983197321341,-0.3429740156217612,0.0,6.596847815676085,-0.3429740156217612,1,-0.06665706416711092,0.027821789126948993,0.0069751295660231485,-0.04247460323787777,0.011321924088472102,0.0
53.0,0.04990648307527046,-0.16033815505718563,25,6.137907942087207,-0.1341428344779223,22,6.950598121589317,7.0325215719239536,7.176042420330564,0.0,-0.04132501153630695,2,-0.024978317650495966,0.0,0.0,0.5019858029550136,0.5019857695168758,0.5019858363931514,0.5019857695168758,0.5019858363931514,-0.3429740156217612,0.0,6.596030996469729,-0.3429740156217612,0,-0.04132086394947354,0.007656904069762049,-0.0011161565171438452,-0.04329142244423423,0.021258680943094355,0.0
54.0,0.03432080173530583,-0.0932799266491497,22,6.121505001078396,0.0,0,6.972762211978415,7.021423788972513,7.164718152012767,0.0,0.0,0,-0.016047883014586282,0.0,0.0,0.5019893287281589,0.501989292989077,0.501989364467241,0.501989292989077,0.501989364467241,-0.3429740156217612,0.0,6.5952141772633714,-0.3429740156217612,0,-0.05772380495828422,0.029820994458860106,0.007814278118765838,-0.04410824165059157,0.010160897991653428,0.0
55.0,0.050924374533631855,-0.16516996977461706,25,6.137034476099055,-0.14378805562248986,22,6.948707632463772,7.031002635049813,7.174492484744709,0.0,-0.044249916533840854,2,-0.025099819964991447,0.0,0.0,0.5019918513673327,0.5019918172516442,0.5019918854830213,0.5019918172516442,0.5019918854830213,-0.3429740156217612,0.0,6.594397358057015,-0.3429740156217612,0,-0.042194329937625064,0.005766414944217146,-0.001237658831639326,-0.04492506085694803,0.019739744068953513,0.0
56.0,0.03820336343699271,-0.10872709434845587,25,6.119010117939418,-0.024149729712262598,22,6.961675512975491,7.035438723438896,7.179019105549892,0.0,-0.008222184897191176,2,-0.02220702111049285,0.0,0.0,0.5019958650057121,0.5019958329898918,0.5019958970215324,0.5019958329898918,0.5019958970215324,-0.34503913021224103,0.0,6.5935805388506585,-0.34503913021224103,1,-0.06021868809726261,0.01873429545593641,0.0016551400228592694,-0.045741880063304485,0.024175832458037227,0.0
